,loss_box,loss_cls,rpn_loss_box,rpn_loss_cls,total_loss
48,0.7429460287094116,1.1463987827301025,0.027813658118247986,0.2868053913116455,2.2039639949798584
49,0.6849075555801392,0.8803697824478149,0.09440933167934418,0.2938963770866394,1.9535831212997437
50,0.5289933681488037,1.0884267091751099,0.06434185802936554,0.09341822564601898,1.7751802206039429
51,0.5686179995536804,0.7435735464096069,0.04713355749845505,0.07513817399740219,1.4344632625579834
52,0.44503623247146606,0.586803138256073,0.09552417695522308,0.5218446254730225,1.6492081880569458
53,0.8203772306442261,1.0339032411575317,0.0773068517446518,0.6493908762931824,2.5809781551361084
54,0.40022730827331543,0.5392285585403442,0.010518851689994335,0.2801465690135956,1.230121374130249
55,0.3751685619354248,0.4759417772293091,0.0877351462841034,0.3797374665737152,1.3185830116271973
56,0.3850114345550537,0.5159269571304321,0.06599251925945282,0.05067753046751022,1.017608404159546
57,0.0545177161693573,0.17813323438167572,0.02350861020386219,0.1409272849559784,0.39708685874938965
58,0.1427670121192932,0.2385604977607727,0.013507096096873283,0.1657920926809311,0.5606266856193542
59,0.3364124000072479,0.4258270561695099,0.02359440177679062,0.12449570000171661,0.9103295207023621
60,1.0649666786193848,1.5574992895126343,0.1725456416606903,0.5639699697494507,3.3589818477630615
61,0.8228427171707153,0.9948210716247559,0.02313479781150818,0.1255636066198349,1.9663622379302979
62,0.6123968362808228,0.5088949203491211,0.07351481169462204,0.5245093107223511,1.7193158864974976
63,1.3763492107391357,0.9329260587692261,0.13738396763801575,0.5113607048988342,2.958019733428955
64,0.8111854791641235,0.8209549188613892,0.09305542707443237,0.24747371673583984,1.9726696014404297
65,0.28114110231399536,0.5413081645965576,0.0764431431889534,0.10246288031339645,1.0013552904129028
66,0.20818737149238586,0.4691333770751953,0.0073110912926495075,0.16739444434642792,0.8520262837409973
67,0.2686050534248352,0.3750472664833069,0.07515932619571686,0.3453150689601898,1.06412672996521
68,0.37127262353897095,0.42670944333076477,0.046226248145103455,0.1231677308678627,0.9673761129379272
69,0.4047258496284485,0.705201268196106,0.036298297345638275,0.25479257106781006,1.4010180234909058
70,0.7261049747467041,0.9803606271743774,0.11930369585752487,0.08398634195327759,1.9097557067871094
71,0.4653058648109436,0.5621085166931152,0.029292501509189606,0.20120343565940857,1.2579102516174316
72,0.6485610008239746,0.703514814376831,0.22197437286376953,0.9570002555847168,2.531050443649292
73,0.3865780830383301,0.45354408025741577,0.04763494431972504,0.1870100051164627,1.0747671127319336
74,0.3678760826587677,0.3614498972892761,0.050233058631420135,0.15969900786876678,0.9392580986022949
75,0.37859877943992615,0.5366013050079346,0.016400760039687157,0.13355810940265656,1.0651590824127197
76,0.1394449770450592,0.3070814609527588,0.026605570688843727,0.23256750404834747,0.7056995034217834
77,0.30960237979888916,0.3251466453075409,0.10788840055465698,0.4579058587551117,1.2005434036254883
78,0.5692638158798218,0.46039682626724243,0.07099705934524536,0.1730632334947586,1.2737209796905518
79,1.1167199611663818,0.7930639982223511,0.08032253384590149,0.4160226583480835,2.4061291217803955
80,1.127967119216919,0.9698425531387329,0.12805142998695374,0.45670950412750244,2.682570695877075
81,0.017631754279136658,0.11940805613994598,0.028482168912887573,0.3413865566253662,0.5069085359573364
82,0.34187203645706177,0.35386428236961365,0.09253478050231934,0.17840024828910828,0.966671347618103
83,0.3136892020702362,0.4345338046550751,0.03743673861026764,0.16578702628612518,0.9514467716217041
84,1.20237398147583,0.8052961826324463,0.27164408564567566,0.7161533236503601,2.9954676628112793
85,0.2661306858062744,0.42146649956703186,0.4419943690299988,0.5607874393463135,1.6903789043426514
86,0.18957865238189697,0.4086209833621979,0.06632867455482483,0.09792209416627884,0.7624503374099731
87,0.3766743242740631,0.6217257380485535,0.020860761404037476,0.26755934953689575,1.2868202924728394
88,0.2682790756225586,0.5055248737335205,0.010202048346400261,0.1542629897594452,0.9382690191268921
89,0.5407241582870483,0.5527617931365967,0.04075354337692261,0.13584493100643158,1.2700843811035156
90,0.20374804735183716,0.2473755180835724,0.041155703365802765,0.23360943794250488,0.725888729095459
91,0.022607382386922836,0.05064408481121063,0.013717912137508392,0.14536085724830627,0.23233023285865784
92,0.906832754611969,2.2657480239868164,0.1632929891347885,0.08076608926057816,3.416639804840088
93,0.3775176405906677,0.42443764209747314,0.07334563136100769,0.315593957901001,1.1908948421478271
94,0.6430434584617615,0.885313868522644,0.19055189192295074,0.17741286754608154,1.8963220119476318
95,0.7009432315826416,0.7444127798080444,0.08607545495033264,0.21973775327205658,1.751169204711914
96,0.34692198038101196,0.44611692428588867,0.019070662558078766,0.18425273895263672,0.9963623285293579
97,0.5845096111297607,0.529142439365387,0.03546115756034851,0.14856217801570892,1.297675371170044
98,0.34470605850219727,0.6695288419723511,0.025621958076953888,0.19712384045124054,1.2369807958602905
99,0.17746469378471375,0.3978042006492615,0.17520540952682495,0.4957236647605896,1.2461979389190674
100,0.5817017555236816,0.6691487431526184,0.12267839908599854,0.3298585116863251,1.7033873796463013
101,0.31885474920272827,0.33567434549331665,0.058598704636096954,0.15545573830604553,0.8685835003852844
102,0.33882322907447815,0.46660810708999634,0.1859925091266632,0.08146259188652039,1.0728864669799805
103,0.345167338848114,0.5878745317459106,0.030862631276249886,0.1619570553302765,1.125861644744873
104,1.1187958717346191,0.907095193862915,0.10112617909908295,0.27388444542884827,2.4009017944335938
105,0.19703689217567444,0.333658903837204,0.11731935292482376,0.4188873767852783,1.0669025182724
106,0.190071240067482,0.32809117436408997,0.04147234559059143,0.134328693151474,0.6939634084701538
107,0.8432874083518982,0.6350147724151611,0.07581056654453278,0.1721460521221161,1.7262588739395142
108,0.1890624314546585,0.35338205099105835,0.11181943118572235,0.25243109464645386,0.9066950082778931
109,0.43121737241744995,0.7004441022872925,0.02431360073387623,0.24288618564605713,1.3988611698150635
110,0.5311222076416016,0.6175416111946106,0.027011096477508545,0.12488753348588943,1.3005623817443848
111,0.3048980236053467,0.43244534730911255,0.010867158882319927,0.2128991186618805,0.9611096978187561
112,0.338398277759552,0.5669616460800171,0.044730719178915024,0.1505112648010254,1.1006019115447998
113,0.6315237283706665,0.8515386581420898,0.08264274150133133,0.3555571436882019,1.921262264251709
114,0.47188839316368103,1.0285160541534424,0.1104566752910614,0.19394627213478088,1.804807424545288
115,0.04625605419278145,0.27439868450164795,0.01438198983669281,0.16559584438800812,0.5006325840950012
116,1.0328121185302734,0.8685216307640076,0.052552927285432816,0.15573784708976746,2.1096246242523193
117,0.19546031951904297,0.33750593662261963,0.0712507963180542,0.14847694337368011,0.7526940107345581
118,0.48073041439056396,0.5420060157775879,0.01568981260061264,0.0742427185177803,1.1126689910888672
119,0.12108415365219116,0.15863379836082458,0.014665128663182259,0.16961070895195007,0.46399378776550293
120,0.04064439237117767,0.07417656481266022,0.033204734325408936,0.328715980052948,0.4767416715621948
121,0.8028296232223511,0.9326707124710083,0.14580106735229492,0.3966415524482727,2.2779428958892822
122,0.46532562375068665,0.5718345642089844,0.048717200756073,0.3362088203430176,1.422086238861084
123,1.1127911806106567,1.2791013717651367,0.20802882313728333,0.4168758988380432,3.0167970657348633
124,0.5586826205253601,0.7258858680725098,0.03686791658401489,0.2244948446750641,1.545931339263916
125,0.6610333323478699,0.753327488899231,0.12296796590089798,0.2753741145133972,1.8127028942108154
126,0.6536059379577637,0.5285428166389465,0.07619553059339523,0.25209203362464905,1.5104361772537231
127,0.2266322374343872,0.5063009262084961,0.03382227569818497,0.12833306193351746,0.8950885534286499
128,0.24969875812530518,0.495491087436676,0.032418929040431976,0.19706499576568604,0.9746737480163574
129,0.38097497820854187,0.43488848209381104,0.10380329936742783,0.21740272641181946,1.1370694637298584
130,0.4496501684188843,0.4981784224510193,0.04730384796857834,0.36585280299186707,1.3609851598739624
131,0.0,0.058531325310468674,0.029140794649720192,0.2455511838197708,0.3332233130931854
132,0.5608626008033752,0.6994551420211792,0.04123597592115402,0.31661316752433777,1.6181669235229492
133,0.8184270858764648,0.6517356038093567,0.08231596648693085,0.2895582318305969,1.8420367240905762
134,0.5254896283149719,0.4793465733528137,0.08337648957967758,0.25658074021339417,1.344793438911438
135,0.0,0.015223848633468151,0.01618204452097416,0.18472422659397125,0.2161301225423813
136,0.24136000871658325,0.30143699049949646,0.445658802986145,0.292920857667923,1.281376600265503
137,0.2518104314804077,0.32952913641929626,0.045108918100595474,0.14545631408691406,0.7719048261642456
138,0.0,0.016464663669466972,0.05723641812801361,0.17670783400535583,0.25040891766548157
139,0.34215185046195984,0.32858359813690186,0.11900731921195984,0.09293393045663834,0.8826767206192017
140,0.3397658169269562,0.5006357431411743,0.01879168674349785,0.1519215852022171,1.0111148357391357
141,0.2718924283981323,0.3263920247554779,0.018627438694238663,0.06018761917948723,0.6770995855331421
142,0.8590718507766724,1.0433350801467896,0.02825518324971199,0.3118910491466522,2.242553234100342
143,0.615635871887207,0.707552969455719,0.09578800946474075,0.11783171445131302,1.5368084907531738
144,0.512704074382782,0.8876671195030212,0.0934092327952385,0.5375365018844604,2.0313169956207275
145,0.44354403018951416,0.29016202688217163,0.07779918611049652,0.18191589415073395,0.9934211373329163
146,0.5302634239196777,0.6253622174263,0.021072115749120712,0.15585121512413025,1.332548975944519
147,0.35938405990600586,0.37772509455680847,0.09794594347476959,0.28816458582878113,1.1232197284698486
148,0.15940947830677032,0.4102616608142853,0.032459408044815063,0.15270188450813293,0.75483238697052
149,0.3613141179084778,0.43218740820884705,0.041811954230070114,0.26173681020736694,1.0970501899719238
150,0.892819881439209,1.02054762840271,0.08645652234554291,0.21953144669532776,2.219355583190918
151,0.48751237988471985,0.5851399898529053,0.031990326941013336,0.12991903722286224,1.2345616817474365
152,0.9511661529541016,0.8594708442687988,0.09068340808153152,0.18806424736976624,2.0893845558166504
153,0.33911994099617004,0.405213862657547,0.1033283919095993,0.07483509927988052,0.9224973320960999
154,0.12025236338376999,0.22717857360839844,0.010212518274784088,0.15214291214942932,0.5097863674163818
155,0.3657844364643097,0.5136940479278564,0.10560600459575653,0.08202844858169556,1.067112922668457
156,0.8162627220153809,0.8532150387763977,0.0515020377933979,0.19174394011497498,1.9127236604690552
157,0.8126040697097778,0.8549183011054993,0.05586853250861168,0.09481503069400787,1.8182059526443481
158,0.40627387166023254,0.46751099824905396,0.07764056324958801,0.04233037680387497,0.9937558174133301
159,0.24202582240104675,0.32559096813201904,0.1441376507282257,0.11918020993471146,0.8309346437454224
160,0.6530669927597046,0.6310474872589111,0.16027307510375977,0.383659303188324,1.8280467987060547
161,0.6842473745346069,0.5096230506896973,0.43777504563331604,0.17655710875988007,1.8082025051116943
162,0.5353668332099915,0.7545523643493652,0.14754658937454224,0.2657986581325531,1.7032644748687744
163,0.5378852486610413,0.47144803404808044,0.0031564789824187756,0.1024738997220993,1.1149635314941406
164,0.2037951648235321,0.28867846727371216,0.020856119692325592,0.15693452954292297,0.6702643036842346
165,1.1327292919158936,1.023064136505127,0.12107229977846146,0.23420408368110657,2.5110697746276855
166,0.2332097291946411,0.3823483884334564,0.04041308909654617,0.07698112726211548,0.732952356338501
167,1.0364192724227905,0.7467336058616638,0.08851158618927002,0.07750549912452698,1.9491698741912842
168,0.09360063076019287,0.1702326536178589,0.015302608720958233,0.14068955183029175,0.4198254346847534
169,0.638005256652832,0.5567001700401306,0.2281186729669571,0.32216352224349976,1.7449877262115479
170,0.4407597780227661,0.49422717094421387,0.033321917057037354,0.24489930272102356,1.2132081985473633
171,0.30278387665748596,0.449121356010437,0.15135417878627777,1.0594143867492676,1.9626737833023071
172,0.0852259024977684,0.14374083280563354,0.0335235632956028,0.3114222288131714,0.573912501335144
173,0.09582704305648804,0.2158927172422409,0.1358741819858551,0.14772501587867737,0.5953189730644226
174,0.2961193323135376,0.3172617554664612,0.009304005652666092,0.12356385588645935,0.7462489008903503
175,0.5132939219474792,0.416098952293396,0.135899618268013,0.529849648475647,1.5951422452926636
176,0.57645583152771,0.4593760669231415,0.03228335827589035,0.17156711220741272,1.2396823167800903
177,0.3697330951690674,0.5374534130096436,0.06428796797990799,0.1704801768064499,1.1419546604156494
178,0.29698073863983154,0.38105931878089905,0.011027295142412186,0.2211974561214447,0.910264790058136
179,0.03371144458651543,0.06877553462982178,0.009267982095479965,0.18494337797164917,0.29669833183288574
180,0.23439809679985046,0.3189176321029663,0.1957806646823883,0.2387155145406723,0.9878119230270386
181,0.8994516134262085,0.9136963486671448,0.09989577531814575,0.48372936248779297,2.396773099899292
182,0.22815468907356262,0.3060136139392853,0.0008716630982235074,0.151002436876297,0.6860424280166626
183,0.18487411737442017,0.2868545949459076,0.05044976994395256,0.1093638688325882,0.6315423846244812
184,0.03677639365196228,0.07408125698566437,0.07708628475666046,0.18576708436012268,0.3737109899520874
185,0.6183373928070068,0.4879237413406372,0.2081872522830963,0.6490078568458557,1.9634562730789185
186,0.4687986969947815,0.476132869720459,0.13307012617588043,0.0928836464881897,1.1708853244781494
187,0.1498509645462036,0.3831195831298828,0.1381014883518219,0.10888461023569107,0.7799566984176636
188,0.6872135400772095,0.46100106835365295,0.05472205579280853,0.2764114737510681,1.4793481826782227
189,0.2900516092777252,0.449088454246521,0.06863366067409515,0.2020871341228485,1.009860873222351
190,0.8592134714126587,0.9733693599700928,0.01983390375971794,0.25841742753982544,2.1108341217041016
191,0.6352245807647705,1.0334153175354004,0.013704810291528702,0.2216617912054062,1.9040064811706543
192,0.47751134634017944,0.5453741550445557,0.3485557436943054,0.60463547706604,1.9760768413543701
193,0.28191065788269043,0.3845027685165405,0.10956566780805588,0.15928059816360474,0.9352596998214722
194,0.5366180539131165,0.5155297517776489,0.02523527666926384,0.1979801207780838,1.2753633260726929
195,1.2375078201293945,1.3754634857177734,0.09713579714298248,0.3516586720943451,3.061765670776367
196,0.19087354838848114,0.3723192512989044,0.2261914312839508,0.061359576880931854,0.8507437705993652
197,0.2904488146305084,0.5360004901885986,0.020451325923204422,0.05819564685225487,0.9050962328910828
198,0.6266089081764221,0.8096073269844055,0.305820107460022,0.4057893455028534,2.1478257179260254
